Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.00826880486267156,0.6121744612748347
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.00826880486267156,0.6121744612748347
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.011720202395771028,0.5645823566498004
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.011720202395771028,0.5645823566498004
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.011720202395771028,0.5645823566498004
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.013837921725213793,0.5675811118834769
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.00826880486267156,0.6121744612748347
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.007024038539258637,0.6099759129633522
0.096,0.007024038539258637,0.6099759129633522
0.096,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.00826880486267156,0.6121744612748347
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.011720202395771028,0.5645823566498004
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.011720202395771028,0.5645823566498004
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.011720202395771028,0.5645823566498004
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.013837921725213793,0.5675811118834769
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.00826880486267156,0.6121744612748347
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.007024038539258637,0.6099759129633522
0.098,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.00826880486267156,0.6121744612748347
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.011720202395771028,0.5645823566498004
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.011720202395771028,0.5645823566498004
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.011720202395771028,0.5645823566498004
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.013837921725213793,0.5675811118834769
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.011720202395771028,0.5645823566498004
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.011720202395771028,0.5645823566498004
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.011720202395771028,0.5645823566498004
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.011720202395771028,0.5645823566498004
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.007024038539258637,0.6099759129633522
0.1,0.007024038539258637,0.6099759129633522
