Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.10400000000000001,0.04633117250521347,0.3756688598263793
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.024798331689810698,0.48219337525663203
0.10400000000000001,0.04633117250521347,0.3756688598263793
0.10400000000000001,0.04405987810989508,0.35946264892739943
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.02944599815709921,0.44333888359010004
0.10400000000000001,0.08145944809971063,0.17885837145766986
0.10400000000000001,0.005771189317641734,0.667073505876267
0.10400000000000001,0.01289222263534813,0.5716791412728948
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.024798331689810698,0.48219337525663203
0.10400000000000001,0.01289222263534813,0.5716791412728948
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.01289222263534813,0.5716791412728948
0.10400000000000001,0.01289222263534813,0.5716791412728948
0.10400000000000001,0.047972000840621414,0.321190125931554
0.10400000000000001,0.018922064695517226,0.5232140836418306
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.005771189317641734,0.667073505876267
0.10400000000000001,0.04405987810989508,0.35946264892739943
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.018922064695517226,0.5232140836418306
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.01289222263534813,0.5716791412728948
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.08145944809971063,0.17885837145766986
0.10400000000000001,0.047972000840621414,0.321190125931554
0.10400000000000001,0.04633117250521347,0.3756688598263793
0.10400000000000001,0.04405987810989508,0.35946264892739943
0.10400000000000001,0.047972000840621414,0.321190125931554
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.02944599815709921,0.44333888359010004
0.10400000000000001,0.05059894275691492,0.32169934851840476
0.10400000000000001,0.018922064695517226,0.5232140836418306
0.10400000000000001,0.0,0.8382854556329717
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.047972000840621414,0.321190125931554
0.10400000000000001,0.08145944809971063,0.17885837145766986
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.05059894275691492,0.32169934851840476
0.10400000000000001,0.01289222263534813,0.5716791412728948
0.10400000000000001,0.04405987810989508,0.35946264892739943
0.10400000000000001,0.047972000840621414,0.321190125931554
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.005771189317641734,0.667073505876267
0.10400000000000001,0.0,0.8382854556329717
0.10400000000000001,0.05059894275691492,0.32169934851840476
0.10400000000000001,0.04633117250521347,0.3756688598263793
0.106,0.05646712685300442,0.28340257682794745
0.106,0.0,0.8382854556329717
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.01289222263534813,0.5716791412728948
0.106,0.0004607251976268611,0.750392020562893
0.106,0.0004607251976268611,0.750392020562893
0.106,0.02944599815709921,0.44333888359010004
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.04633117250521347,0.3756688598263793
0.106,0.0004607251976268611,0.750392020562893
0.106,0.02944599815709921,0.44333888359010004
0.106,0.024798331689810698,0.48219337525663203
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.024798331689810698,0.48219337525663203
0.106,0.04405987810989508,0.35946264892739943
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.0004607251976268611,0.750392020562893
0.106,0.0004607251976268611,0.750392020562893
0.106,0.08145944809971063,0.17885837145766986
0.106,0.024798331689810698,0.48219337525663203
0.106,0.0004607251976268611,0.750392020562893
0.106,0.05646712685300442,0.28340257682794745
0.106,0.04405987810989508,0.35946264892739943
0.106,0.05565883703260641,0.28091304418112156
0.106,0.05646712685300442,0.28340257682794745
0.106,0.024798331689810698,0.48219337525663203
0.106,0.0004607251976268611,0.750392020562893
0.106,0.018922064695517226,0.5232140836418306
0.106,0.0004607251976268611,0.750392020562893
0.106,0.02944599815709921,0.44333888359010004
0.106,0.05565883703260641,0.28091304418112156
0.106,0.024798331689810698,0.48219337525663203
0.106,0.02944599815709921,0.44333888359010004
0.106,0.05565883703260641,0.28091304418112156
0.106,0.04633117250521347,0.3756688598263793
0.106,0.005771189317641734,0.667073505876267
0.106,0.05646712685300442,0.28340257682794745
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.0004607251976268611,0.750392020562893
0.106,0.01289222263534813,0.5716791412728948
0.106,0.08145944809971063,0.17885837145766986
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.05646712685300442,0.28340257682794745
0.106,0.04633117250521347,0.3756688598263793
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.024798331689810698,0.48219337525663203
0.106,0.04633117250521347,0.3756688598263793
0.106,0.04405987810989508,0.35946264892739943
0.106,0.0004607251976268611,0.750392020562893
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.02944599815709921,0.44333888359010004
0.106,0.08145944809971063,0.17885837145766986
0.106,0.005771189317641734,0.667073505876267
0.106,0.01289222263534813,0.5716791412728948
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.0004607251976268611,0.750392020562893
0.106,0.024798331689810698,0.48219337525663203
0.106,0.01289222263534813,0.5716791412728948
0.106,0.0004607251976268611,0.750392020562893
0.106,0.01289222263534813,0.5716791412728948
0.106,0.01289222263534813,0.5716791412728948
0.106,0.05565883703260641,0.28091304418112156
0.106,0.018922064695517226,0.5232140836418306
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.005771189317641734,0.667073505876267
0.106,0.04405987810989508,0.35946264892739943
0.106,0.0004607251976268611,0.750392020562893
0.106,0.018922064695517226,0.5232140836418306
0.106,0.0004607251976268611,0.750392020562893
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.01289222263534813,0.5716791412728948
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.08145944809971063,0.17885837145766986
0.106,0.05565883703260641,0.28091304418112156
0.106,0.04633117250521347,0.3756688598263793
0.106,0.04405987810989508,0.35946264892739943
0.106,0.05565883703260641,0.28091304418112156
0.106,0.0004607251976268611,0.750392020562893
0.106,0.02944599815709921,0.44333888359010004
0.106,0.05646712685300442,0.28340257682794745
0.106,0.018922064695517226,0.5232140836418306
0.106,0.0,0.8382854556329717
0.106,0.0004607251976268611,0.750392020562893
0.106,0.05565883703260641,0.28091304418112156
0.106,0.08145944809971063,0.17885837145766986
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.05646712685300442,0.28340257682794745
0.106,0.01289222263534813,0.5716791412728948
0.106,0.04405987810989508,0.35946264892739943
0.106,0.05565883703260641,0.28091304418112156
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.0035726410061591683,0.6575680175883865
0.106,0.0004607251976268611,0.750392020562893
0.106,0.005771189317641734,0.667073505876267
0.106,0.0,0.8382854556329717
0.106,0.05646712685300442,0.28340257682794745
0.106,0.04633117250521347,0.3756688598263793
0.108,0.05646712685300442,0.28340257682794745
0.108,0.0,0.8382854556329717
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.01289222263534813,0.5716791412728948
0.108,0.0004607251976268611,0.750392020562893
0.108,0.0004607251976268611,0.750392020562893
0.108,0.02944599815709921,0.44333888359010004
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.04633117250521347,0.3756688598263793
0.108,0.0004607251976268611,0.750392020562893
0.108,0.02944599815709921,0.44333888359010004
0.108,0.0320001939895569,0.4408251022486623
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0320001939895569,0.4408251022486623
0.108,0.04405987810989508,0.35946264892739943
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0004607251976268611,0.750392020562893
0.108,0.0004607251976268611,0.750392020562893
0.108,0.08145944809971063,0.17885837145766986
0.108,0.0320001939895569,0.4408251022486623
0.108,0.0004607251976268611,0.750392020562893
0.108,0.05646712685300442,0.28340257682794745
0.108,0.04405987810989508,0.35946264892739943
0.108,0.06353966278148693,0.24770849835917166
0.108,0.05646712685300442,0.28340257682794745
0.108,0.0320001939895569,0.4408251022486623
0.108,0.0004607251976268611,0.750392020562893
0.108,0.031329313438626556,0.44715401154237866
0.108,0.0004607251976268611,0.750392020562893
0.108,0.02944599815709921,0.44333888359010004
0.108,0.06353966278148693,0.24770849835917166
0.108,0.0320001939895569,0.4408251022486623
0.108,0.02944599815709921,0.44333888359010004
0.108,0.06353966278148693,0.24770849835917166
0.108,0.04633117250521347,0.3756688598263793
0.108,0.005771189317641734,0.667073505876267
0.108,0.05646712685300442,0.28340257682794745
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0004607251976268611,0.750392020562893
0.108,0.01289222263534813,0.5716791412728948
0.108,0.08145944809971063,0.17885837145766986
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.05646712685300442,0.28340257682794745
0.108,0.04633117250521347,0.3756688598263793
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0320001939895569,0.4408251022486623
0.108,0.04633117250521347,0.3756688598263793
0.108,0.04405987810989508,0.35946264892739943
0.108,0.0004607251976268611,0.750392020562893
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.02944599815709921,0.44333888359010004
0.108,0.08145944809971063,0.17885837145766986
0.108,0.005771189317641734,0.667073505876267
0.108,0.01289222263534813,0.5716791412728948
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0004607251976268611,0.750392020562893
0.108,0.0320001939895569,0.4408251022486623
0.108,0.01289222263534813,0.5716791412728948
0.108,0.0004607251976268611,0.750392020562893
0.108,0.01289222263534813,0.5716791412728948
0.108,0.01289222263534813,0.5716791412728948
0.108,0.06353966278148693,0.24770849835917166
0.108,0.031329313438626556,0.44715401154237866
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.005771189317641734,0.667073505876267
0.108,0.04405987810989508,0.35946264892739943
0.108,0.0004607251976268611,0.750392020562893
0.108,0.031329313438626556,0.44715401154237866
0.108,0.0004607251976268611,0.750392020562893
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.01289222263534813,0.5716791412728948
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.08145944809971063,0.17885837145766986
0.108,0.06353966278148693,0.24770849835917166
0.108,0.04633117250521347,0.3756688598263793
0.108,0.04405987810989508,0.35946264892739943
0.108,0.06353966278148693,0.24770849835917166
0.108,0.0004607251976268611,0.750392020562893
0.108,0.02944599815709921,0.44333888359010004
0.108,0.05646712685300442,0.28340257682794745
0.108,0.031329313438626556,0.44715401154237866
0.108,0.0,0.8382854556329717
0.108,0.0004607251976268611,0.750392020562893
0.108,0.06353966278148693,0.24770849835917166
0.108,0.08145944809971063,0.17885837145766986
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.05646712685300442,0.28340257682794745
0.108,0.01289222263534813,0.5716791412728948
0.108,0.04405987810989508,0.35946264892739943
0.108,0.06353966278148693,0.24770849835917166
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0035726410061591683,0.6575680175883865
0.108,0.0004607251976268611,0.750392020562893
0.108,0.005771189317641734,0.667073505876267
0.108,0.0,0.8382854556329717
0.108,0.05646712685300442,0.28340257682794745
0.108,0.04633117250521347,0.3756688598263793
0.11,0.06434795260188493,0.2501980310059975
0.11,0.007686836191984998,0.7980083738825393
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.01289222263534813,0.5716791412728948
0.11,0.0004607251976268611,0.750392020562893
0.11,0.0004607251976268611,0.750392020562893
0.11,0.02944599815709921,0.44333888359010004
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.04633117250521347,0.3756688598263793
0.11,0.0004607251976268611,0.750392020562893
0.11,0.02944599815709921,0.44333888359010004
0.11,0.0320001939895569,0.4408251022486623
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.0320001939895569,0.4408251022486623
0.11,0.04979065293651692,0.31920981587157893
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.0004607251976268611,0.750392020562893
0.11,0.0004607251976268611,0.750392020562893
0.11,0.08145944809971063,0.17885837145766986
0.11,0.0320001939895569,0.4408251022486623
0.11,0.0004607251976268611,0.750392020562893
0.11,0.06434795260188493,0.2501980310059975
0.11,0.04979065293651692,0.31920981587157893
0.11,0.06353966278148693,0.24770849835917166
0.11,0.06434795260188493,0.2501980310059975
0.11,0.0320001939895569,0.4408251022486623
0.11,0.0004607251976268611,0.750392020562893
0.11,0.031329313438626556,0.44715401154237866
0.11,0.0004607251976268611,0.750392020562893
0.11,0.02944599815709921,0.44333888359010004
0.11,0.06353966278148693,0.24770849835917166
0.11,0.0320001939895569,0.4408251022486623
0.11,0.02944599815709921,0.44333888359010004
0.11,0.06353966278148693,0.24770849835917166
0.11,0.04633117250521347,0.3756688598263793
0.11,0.005771189317641734,0.667073505876267
0.11,0.06434795260188493,0.2501980310059975
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.0004607251976268611,0.750392020562893
0.11,0.01289222263534813,0.5716791412728948
0.11,0.08145944809971063,0.17885837145766986
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.06434795260188493,0.2501980310059975
0.11,0.04633117250521347,0.3756688598263793
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.0320001939895569,0.4408251022486623
0.11,0.04633117250521347,0.3756688598263793
0.11,0.04979065293651692,0.31920981587157893
0.11,0.0004607251976268611,0.750392020562893
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.02944599815709921,0.44333888359010004
0.11,0.08145944809971063,0.17885837145766986
0.11,0.005771189317641734,0.667073505876267
0.11,0.01289222263534813,0.5716791412728948
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.0004607251976268611,0.750392020562893
0.11,0.0320001939895569,0.4408251022486623
0.11,0.01289222263534813,0.5716791412728948
0.11,0.0004607251976268611,0.750392020562893
0.11,0.01289222263534813,0.5716791412728948
0.11,0.01289222263534813,0.5716791412728948
0.11,0.06353966278148693,0.24770849835917166
0.11,0.031329313438626556,0.44715401154237866
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.005771189317641734,0.667073505876267
0.11,0.04979065293651692,0.31920981587157893
0.11,0.0004607251976268611,0.750392020562893
0.11,0.031329313438626556,0.44715401154237866
0.11,0.0004607251976268611,0.750392020562893
0.11,0.0035726410061591683,0.6575680175883865
0.11,0.01289222263534813,0.5716791412728948
0.11,0.0035726410061591683,0.6575680175883865
