Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.134,0.04191791008584038,0.366906998173265
0.134,0.05593365557154173,0.28314392408542005
0.134,0.062197901679626244,0.24314974377212695
0.134,0.022357296432208733,0.4835028047656768
0.134,0.016093050324124218,0.5234969850789699
0.134,0.0035726410061591683,0.6575680175883865
0.134,0.011720202395771028,0.5645823566498004
0.134,0.007024038539258637,0.6099759129633522
0.134,0.016093050324124218,0.5234969850789699
0.134,0.016093050324124218,0.5234969850789699
0.134,0.016093050324124218,0.5234969850789699
0.134,0.011396886467611826,0.5688905413925217
0.134,0.007024038539258637,0.6099759129633522
0.134,0.007024038539258637,0.6099759129633522
0.134,0.011396886467611826,0.5688905413925217
0.134,0.011396886467611826,0.5688905413925217
0.134,0.011396886467611826,0.5688905413925217
0.134,0.024798331689810698,0.48219337525663203
0.134,0.03395625535492006,0.40495320001939894
0.134,0.01712766129423366,0.5286377083367012
0.134,0.011396886467611826,0.5688905413925217
0.134,0.021823825150746053,0.4832441520231494
0.134,0.05059894275691492,0.32169934851840476
0.134,0.041643091546905056,0.3646761182689665
0.134,0.007024038539258637,0.6099759129633522
0.134,0.021823825150746053,0.4832441520231494
0.134,0.027692009246835545,0.4449473803326921
0.134,0.062197901679626244,0.24314974377212695
0.134,0.007024038539258637,0.6099759129633522
0.134,0.0417077547325369,0.36118430624484715
0.134,0.011396886467611826,0.5688905413925217
0.134,0.0035726410061591683,0.6575680175883865
0.134,0.011720202395771028,0.5645823566498004
0.134,0.021823825150746053,0.4832441520231494
0.134,0.018534085581726183,0.5221875555699251
0.134,0.011396886467611826,0.5688905413925217
0.134,0.0035726410061591683,0.6575680175883865
0.134,0.011396886467611826,0.5688905413925217
0.134,0.039961848720477214,0.40277890040252834
0.134,0.007024038539258637,0.6099759129633522
0.134,0.03395625535492006,0.40495320001939894
0.134,0.011396886467611826,0.5688905413925217
0.134,0.011396886467611826,0.5688905413925217
0.134,0.011720202395771028,0.5645823566498004
0.136,0.016093050324124218,0.5234969850789699
0.136,0.007024038539258637,0.6099759129633522
0.136,0.011396886467611826,0.5688905413925217
0.136,0.0035726410061591683,0.6575680175883865
0.136,0.018922064695517226,0.5232140836418306
0.136,0.036858015810148886,0.4008309219353691
0.136,0.016093050324124218,0.5234969850789699
0.136,0.044334696648830406,0.3616935288316979
0.136,0.04191791008584038,0.366906998173265
0.136,0.030108795809825572,0.43973391099112497
0.136,0.016093050324124218,0.5234969850789699
0.136,0.02527522268384552,0.4860085032089106
0.136,0.05593365557154173,0.28314392408542005
0.136,0.04191791008584038,0.366906998173265
0.136,0.007024038539258637,0.6099759129633522
0.136,0.007945488934512359,0.6164826460175561
0.136,0.011720202395771028,0.5645823566498004
0.136,0.011396886467611826,0.5688905413925217
0.136,0.019407038587756026,0.524305274899368
0.136,0.047972000840621414,0.321190125931554
0.136,0.062197901679626244,0.24314974377212695
0.136,0.011396886467611826,0.5688905413925217
0.136,0.011396886467611826,0.5688905413925217
0.136,0.011396886467611826,0.5688905413925217
0.136,0.007024038539258637,0.6099759129633522
0.136,0.036858015810148886,0.4008309219353691
0.136,0.03637304191791008,0.39973973067783186
0.136,0.007024038539258637,0.6099759129633522
0.136,0.007024038539258637,0.6099759129633522
0.136,0.016093050324124218,0.5234969850789699
0.136,0.0035726410061591683,0.6575680175883865
0.136,0.023852632599945037,0.48629140464604986
0.136,0.011396886467611826,0.5688905413925217
0.136,0.011720202395771028,0.5645823566498004
0.136,0.016093050324124218,0.5234969850789699
0.136,0.0502028807449199,0.32339675714124055
0.136,0.017588386491860522,0.526285584959343
0.136,0.011720202395771028,0.5645823566498004
0.136,0.018534085581726183,0.5221875555699251
0.136,0.016093050324124218,0.5234969850789699
0.136,0.02917117961816389,0.4411080036858016
0.136,0.028088071258830567,0.4432499717098563
0.136,0.04979065293651692,0.31920981587157893
0.136,0.007024038539258637,0.6099759129633522
0.136,0.011720202395771028,0.5645823566498004
0.136,0.007024038539258637,0.6099759129633522
0.136,0.011396886467611826,0.5688905413925217
0.136,0.016093050324124218,0.5234969850789699
0.136,0.016093050324124218,0.5234969850789699
0.136,0.011720202395771028,0.5645823566498004
0.136,0.007024038539258637,0.6099759129633522
0.136,0.0035726410061591683,0.6575680175883865
0.136,0.022906933510079375,0.4811021839990947
0.136,0.007024038539258637,0.6099759129633522
0.136,0.011720202395771028,0.5645823566498004
0.136,0.017588386491860522,0.526285584959343
0.136,0.04191791008584038,0.366906998173265
0.136,0.05593365557154173,0.28314392408542005
0.136,0.062197901679626244,0.24314974377212695
0.136,0.022357296432208733,0.4835028047656768
0.136,0.016093050324124218,0.5234969850789699
0.136,0.0035726410061591683,0.6575680175883865
0.136,0.011720202395771028,0.5645823566498004
0.136,0.007024038539258637,0.6099759129633522
0.136,0.016093050324124218,0.5234969850789699
0.136,0.023779886516109214,0.4832199033285375
0.136,0.016093050324124218,0.5234969850789699
0.136,0.011396886467611826,0.5688905413925217
0.136,0.007024038539258637,0.6099759129633522
0.136,0.007024038539258637,0.6099759129633522
0.136,0.011396886467611826,0.5688905413925217
0.136,0.011396886467611826,0.5688905413925217
0.136,0.011396886467611826,0.5688905413925217
0.136,0.024798331689810698,0.48219337525663203
0.136,0.03395625535492006,0.40495320001939894
0.136,0.01712766129423366,0.5286377083367012
0.136,0.011396886467611826,0.5688905413925217
0.136,0.021823825150746053,0.4832441520231494
0.136,0.05059894275691492,0.32169934851840476
0.136,0.041643091546905056,0.3646761182689665
0.136,0.007024038539258637,0.6099759129633522
0.136,0.021823825150746053,0.4832441520231494
0.136,0.027692009246835545,0.4449473803326921
0.136,0.062197901679626244,0.24314974377212695
0.136,0.007024038539258637,0.6099759129633522
0.136,0.0417077547325369,0.36118430624484715
0.136,0.011396886467611826,0.5688905413925217
0.136,0.0035726410061591683,0.6575680175883865
0.136,0.011720202395771028,0.5645823566498004
0.136,0.028088071258830567,0.4432499717098563
0.136,0.018534085581726183,0.5221875555699251
0.136,0.011396886467611826,0.5688905413925217
0.136,0.0035726410061591683,0.6575680175883865
0.136,0.011396886467611826,0.5688905413925217
0.136,0.039961848720477214,0.40277890040252834
0.136,0.007024038539258637,0.6099759129633522
0.136,0.03395625535492006,0.40495320001939894
0.136,0.011396886467611826,0.5688905413925217
0.136,0.011396886467611826,0.5688905413925217
0.136,0.011720202395771028,0.5645823566498004
0.138,0.016093050324124218,0.5234969850789699
0.138,0.007024038539258637,0.6099759129633522
0.138,0.011396886467611826,0.5688905413925217
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.02546112934253706,0.48545078323283597
0.138,0.036858015810148886,0.4008309219353691
0.138,0.016093050324124218,0.5234969850789699
0.138,0.05646712685300442,0.28340257682794745
0.138,0.04191791008584038,0.366906998173265
0.138,0.030108795809825572,0.43973391099112497
0.138,0.016093050324124218,0.5234969850789699
0.138,0.02527522268384552,0.4860085032089106
0.138,0.05593365557154173,0.28314392408542005
0.138,0.04191791008584038,0.366906998173265
0.138,0.011396886467611826,0.5688905413925217
0.138,0.007945488934512359,0.6164826460175561
0.138,0.016093050324124218,0.5234969850789699
0.138,0.011396886467611826,0.5688905413925217
0.138,0.019407038587756026,0.524305274899368
0.138,0.047972000840621414,0.321190125931554
0.138,0.062197901679626244,0.24314974377212695
0.138,0.011396886467611826,0.5688905413925217
0.138,0.01712766129423366,0.5286377083367012
0.138,0.011396886467611826,0.5688905413925217
0.138,0.007024038539258637,0.6099759129633522
0.138,0.036858015810148886,0.4008309219353691
0.138,0.04405987810989508,0.35946264892739943
0.138,0.007024038539258637,0.6099759129633522
0.138,0.016093050324124218,0.5234969850789699
0.138,0.016093050324124218,0.5234969850789699
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.028225480528298225,0.44520603307521944
0.138,0.011396886467611826,0.5688905413925217
0.138,0.011720202395771028,0.5645823566498004
0.138,0.016093050324124218,0.5234969850789699
0.138,0.0502028807449199,0.32339675714124055
0.138,0.017588386491860522,0.526285584959343
0.138,0.017588386491860522,0.526285584959343
0.138,0.018534085581726183,0.5221875555699251
0.138,0.016093050324124218,0.5234969850789699
0.138,0.02917117961816389,0.4411080036858016
0.138,0.028088071258830567,0.4432499717098563
0.138,0.04979065293651692,0.31920981587157893
0.138,0.007024038539258637,0.6099759129633522
0.138,0.011720202395771028,0.5645823566498004
0.138,0.007024038539258637,0.6099759129633522
0.138,0.011396886467611826,0.5688905413925217
0.138,0.016093050324124218,0.5234969850789699
0.138,0.016093050324124218,0.5234969850789699
0.138,0.011720202395771028,0.5645823566498004
0.138,0.007024038539258637,0.6099759129633522
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.022906933510079375,0.4811021839990947
0.138,0.007024038539258637,0.6099759129633522
0.138,0.011720202395771028,0.5645823566498004
0.138,0.017588386491860522,0.526285584959343
0.138,0.04191791008584038,0.366906998173265
0.138,0.05593365557154173,0.28314392408542005
0.138,0.062197901679626244,0.24314974377212695
0.138,0.022357296432208733,0.4835028047656768
0.138,0.016093050324124218,0.5234969850789699
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.011720202395771028,0.5645823566498004
0.138,0.007024038539258637,0.6099759129633522
0.138,0.016093050324124218,0.5234969850789699
0.138,0.023779886516109214,0.4832199033285375
0.138,0.016093050324124218,0.5234969850789699
0.138,0.011396886467611826,0.5688905413925217
0.138,0.007024038539258637,0.6099759129633522
0.138,0.007024038539258637,0.6099759129633522
0.138,0.017265070563701322,0.5305937697020644
0.138,0.011396886467611826,0.5688905413925217
0.138,0.011396886467611826,0.5688905413925217
0.138,0.024798331689810698,0.48219337525663203
0.138,0.03395625535492006,0.40495320001939894
0.138,0.01712766129423366,0.5286377083367012
0.138,0.011396886467611826,0.5688905413925217
0.138,0.027692009246835545,0.4449473803326921
0.138,0.05059894275691492,0.32169934851840476
0.138,0.041643091546905056,0.3646761182689665
0.138,0.007024038539258637,0.6099759129633522
0.138,0.021823825150746053,0.4832441520231494
0.138,0.027692009246835545,0.4449473803326921
0.138,0.062197901679626244,0.24314974377212695
0.138,0.007024038539258637,0.6099759129633522
0.138,0.0417077547325369,0.36118430624484715
0.138,0.011396886467611826,0.5688905413925217
0.138,0.007024038539258637,0.6099759129633522
0.138,0.011720202395771028,0.5645823566498004
0.138,0.03490195444478572,0.4008551706299811
0.138,0.02573594788147238,0.48081928256195544
0.138,0.011396886467611826,0.5688905413925217
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.01712766129423366,0.5286377083367012
0.138,0.039961848720477214,0.40277890040252834
0.138,0.007024038539258637,0.6099759129633522
0.138,0.03395625535492006,0.40495320001939894
0.138,0.011396886467611826,0.5688905413925217
0.138,0.011396886467611826,0.5688905413925217
0.138,0.011720202395771028,0.5645823566498004
0.14,0.022632114971144052,0.48573368466997524
0.14,0.007024038539258637,0.6099759129633522
0.14,0.011396886467611826,0.5688905413925217
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.02546112934253706,0.48545078323283597
0.14,0.04405987810989508,0.35946264892739943
0.14,0.016093050324124218,0.5234969850789699
0.14,0.05646712685300442,0.28340257682794745
0.14,0.04191791008584038,0.366906998173265
0.14,0.030108795809825572,0.43973391099112497
0.14,0.016093050324124218,0.5234969850789699
0.14,0.02527522268384552,0.4860085032089106
0.14,0.05593365557154173,0.28314392408542005
0.14,0.04191791008584038,0.366906998173265
0.14,0.011396886467611826,0.5688905413925217
0.14,0.007945488934512359,0.6164826460175561
0.14,0.016093050324124218,0.5234969850789699
0.14,0.011396886467611826,0.5688905413925217
0.14,0.023779886516109214,0.4832199033285375
0.14,0.047972000840621414,0.321190125931554
0.14,0.062197901679626244,0.24314974377212695
0.14,0.011396886467611826,0.5688905413925217
0.14,0.01712766129423366,0.5286377083367012
0.14,0.011396886467611826,0.5688905413925217
0.14,0.007024038539258637,0.6099759129633522
0.14,0.04272619990623838,0.3625341502449118
0.14,0.04979065293651692,0.31920981587157893
0.14,0.007024038539258637,0.6099759129633522
0.14,0.016093050324124218,0.5234969850789699
0.14,0.016093050324124218,0.5234969850789699
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.028225480528298225,0.44520603307521944
0.14,0.011396886467611826,0.5688905413925217
0.14,0.011720202395771028,0.5645823566498004
0.14,0.021823825150746053,0.4832441520231494
0.14,0.0502028807449199,0.32339675714124055
0.14,0.017588386491860522,0.526285584959343
0.14,0.017588386491860522,0.526285584959343
0.14,0.018534085581726183,0.5221875555699251
0.14,0.016093050324124218,0.5234969850789699
0.14,0.02917117961816389,0.4411080036858016
0.14,0.028088071258830567,0.4432499717098563
0.14,0.05565883703260641,0.28091304418112156
0.14,0.011396886467611826,0.5688905413925217
0.14,0.011720202395771028,0.5645823566498004
0.14,0.007024038539258637,0.6099759129633522
0.14,0.011396886467611826,0.5688905413925217
0.14,0.016093050324124218,0.5234969850789699
0.14,0.016093050324124218,0.5234969850789699
0.14,0.011720202395771028,0.5645823566498004
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.022906933510079375,0.4811021839990947
0.14,0.007024038539258637,0.6099759129633522
0.14,0.011720202395771028,0.5645823566498004
0.14,0.017588386491860522,0.526285584959343
0.14,0.04191791008584038,0.366906998173265
0.14,0.05593365557154173,0.28314392408542005
0.14,0.062197901679626244,0.24314974377212695
0.14,0.022357296432208733,0.4835028047656768
0.14,0.016093050324124218,0.5234969850789699
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.011720202395771028,0.5645823566498004
0.14,0.007024038539258637,0.6099759129633522
0.14,0.016093050324124218,0.5234969850789699
0.14,0.030318951163129052,0.4454566029195428
0.14,0.016093050324124218,0.5234969850789699
0.14,0.011396886467611826,0.5688905413925217
0.14,0.007024038539258637,0.6099759129633522
0.14,0.007024038539258637,0.6099759129633522
0.14,0.017265070563701322,0.5305937697020644
0.14,0.011396886467611826,0.5688905413925217
0.14,0.01712766129423366,0.5286377083367012
0.14,0.0320001939895569,0.4408251022486623
0.14,0.03395625535492006,0.40495320001939894
0.14,0.01712766129423366,0.5286377083367012
0.14,0.011396886467611826,0.5688905413925217
0.14,0.027692009246835545,0.4449473803326921
0.14,0.05059894275691492,0.32169934851840476
0.14,0.041643091546905056,0.3646761182689665
0.14,0.007024038539258637,0.6099759129633522
0.14,0.021823825150746053,0.4832441520231494
0.14,0.027692009246835545,0.4449473803326921
0.14,0.062197901679626244,0.24314974377212695
0.14,0.007024038539258637,0.6099759129633522
0.14,0.04824681937955674,0.3234210058358525
0.14,0.011396886467611826,0.5688905413925217
0.14,0.011720202395771028,0.5645823566498004
0.14,0.011720202395771028,0.5645823566498004
0.14,0.03490195444478572,0.4008551706299811
0.14,0.02573594788147238,0.48081928256195544
0.14,0.011396886467611826,0.5688905413925217
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.01712766129423366,0.5286377083367012
0.14,0.039961848720477214,0.40277890040252834
0.14,0.007024038539258637,0.6099759129633522
0.14,0.03395625535492006,0.40495320001939894
0.14,0.011396886467611826,0.5688905413925217
0.14,0.011396886467611826,0.5688905413925217
0.14,0.011720202395771028,0.5645823566498004
0.14200000000000002,0.022632114971144052,0.48573368466997524
0.14200000000000002,0.011396886467611826,0.5688905413925217
0.14200000000000002,0.011396886467611826,0.5688905413925217
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.02546112934253706,0.48545078323283597
