Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.007024038539258637,0.6099759129633522
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.007024038539258637,0.6099759129633522
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.007024038539258637,0.6099759129633522
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.007024038539258637,0.6099759129633522
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0035726410061591683,0.6575680175883865
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.052000000000000005,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.007024038539258637,0.6099759129633522
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.007024038539258637,0.6099759129633522
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.007024038539258637,0.6099759129633522
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.007024038539258637,0.6099759129633522
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0035726410061591683,0.6575680175883865
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.054,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.007024038539258637,0.6099759129633522
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.007024038539258637,0.6099759129633522
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.007024038539258637,0.6099759129633522
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
