Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.898,20007,0,123718,0.0,0.16171454436702823,15
0.9,20007,0,123718,0.0,0.16171454436702823,15
0.902,20007,0,123718,0.0,0.16171454436702823,15
0.904,20007,0,123718,0.0,0.16171454436702823,15
0.906,20007,0,123718,0.0,0.16171454436702823,15
0.908,20007,0,123718,0.0,0.16171454436702823,15
0.91,20007,0,123718,0.0,0.16171454436702823,15
0.912,20007,0,123718,0.0,0.16171454436702823,15
0.914,20007,0,123718,0.0,0.16171454436702823,15
0.916,20007,0,123718,0.0,0.16171454436702823,15
0.918,20007,0,123718,0.0,0.16171454436702823,15
0.92,20007,0,123718,0.0,0.16171454436702823,15
0.922,20007,0,123718,0.0,0.16171454436702823,15
0.924,20007,0,123718,0.0,0.16171454436702823,15
0.926,20007,0,123718,0.0,0.16171454436702823,15
0.928,20007,0,123718,0.0,0.16171454436702823,15
0.93,20007,0,123718,0.0,0.16171454436702823,15
0.932,20007,0,123718,0.0,0.16171454436702823,15
0.934,20007,0,123718,0.0,0.16171454436702823,15
0.936,20007,0,123718,0.0,0.16171454436702823,15
0.9380000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9400000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9420000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9440000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9460000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9480000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9500000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9520000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9540000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9560000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.9580000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.96,20007,0,123718,0.0,0.16171454436702823,15
0.962,20007,0,123718,0.0,0.16171454436702823,15
0.964,20007,0,123718,0.0,0.16171454436702823,15
0.966,20007,0,123718,0.0,0.16171454436702823,15
0.968,20007,0,123718,0.0,0.16171454436702823,15
0.97,20007,0,123718,0.0,0.16171454436702823,15
0.972,20007,0,123718,0.0,0.16171454436702823,15
0.974,20007,0,123718,0.0,0.16171454436702823,15
0.976,20007,0,123718,0.0,0.16171454436702823,15
0.978,20007,0,123718,0.0,0.16171454436702823,15
0.98,20007,0,123718,0.0,0.16171454436702823,15
0.982,20007,0,123718,0.0,0.16171454436702823,15
0.984,20007,0,123718,0.0,0.16171454436702823,15
0.986,20007,0,123718,0.0,0.16171454436702823,15
0.988,20007,0,123718,0.0,0.16171454436702823,15
0.99,20007,0,123718,0.0,0.16171454436702823,15
0.992,20007,0,123718,0.0,0.16171454436702823,15
0.994,20007,0,123718,0.0,0.16171454436702823,15
0.996,20007,0,123718,0.0,0.16171454436702823,15
0.998,20007,0,123718,0.0,0.16171454436702823,15
1.0,20007,0,123718,0.0,0.16171454436702823,15
0.0,0,103711,123718,0.8382854556329717,0.0,16
0.002,0,103711,123718,0.8382854556329717,0.0,16
0.004,0,103711,123718,0.8382854556329717,0.0,16
0.006,0,103711,123718,0.8382854556329717,0.0,16
0.008,0,103711,123718,0.8382854556329717,0.0,16
0.01,19,98269,123718,0.7942983236069125,0.00015357506587562037,16
0.012,19,98269,123718,0.7942983236069125,0.00015357506587562037,16
0.014,19,98269,123718,0.7942983236069125,0.00015357506587562037,16
0.016,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.018000000000000002,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.02,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.022,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.024,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.026000000000000002,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.028,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.03,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.032,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.034,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.036000000000000004,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.038,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.04,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.042,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.044,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.046,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.048,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.05,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.052000000000000005,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.054,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.056,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.058,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.06,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.062,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.064,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.066,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.068,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.07,57,92837,123718,0.750392020562893,0.0004607251976268611,16
0.07200000000000001,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.074,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.076,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.078,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.08,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.082,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.084,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.08600000000000001,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.088,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.09,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.092,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.094,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.096,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.098,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.1,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.10200000000000001,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.10400000000000001,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.106,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.108,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.11,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.112,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.114,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.116,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.11800000000000001,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.12,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.122,173,87612,123718,0.7081588774470974,0.0013983413892885432,16
0.124,714,82529,123718,0.667073505876267,0.005771189317641734,16
0.126,714,82529,123718,0.667073505876267,0.005771189317641734,16
0.128,714,82529,123718,0.667073505876267,0.005771189317641734,16
0.13,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.132,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.134,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.136,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.138,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.14,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.14200000000000002,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.14400000000000002,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.146,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.148,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.15,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.152,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.154,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.156,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.158,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.16,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.162,983,76270,123718,0.6164826460175561,0.007945488934512359,16
0.164,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.166,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.168,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.17,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.17200000000000001,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.17400000000000002,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.176,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.178,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.18,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.182,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.184,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.186,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.188,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.19,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.192,1410,70382,123718,0.5688905413925217,0.011396886467611826,16
0.194,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.196,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.198,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.2,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.202,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.20400000000000001,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.20600000000000002,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.20800000000000002,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.21,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.212,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.214,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.216,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.218,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.22,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.222,1991,64766,123718,0.5234969850789699,0.016093050324124218,16
0.224,2766,59818,123718,0.4835028047656768,0.022357296432208733,16
0.226,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.228,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.23,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.232,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.234,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.23600000000000002,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.23800000000000002,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.24,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.242,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.244,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.246,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.248,3475,54838,123718,0.4432499717098563,0.028088071258830567,16
0.25,4366,49720,123718,0.40188169870188656,0.035289933558576764,16
0.252,4366,49720,123718,0.40188169870188656,0.035289933558576764,16
0.254,4366,49720,123718,0.40188169870188656,0.035289933558576764,16
0.256,4366,49720,123718,0.40188169870188656,0.035289933558576764,16
0.258,4366,49720,123718,0.40188169870188656,0.035289933558576764,16
0.26,4366,49720,123718,0.40188169870188656,0.035289933558576764,16
0.262,5092,44982,123718,0.3635849270114292,0.04115811765466626,16
0.264,5092,44982,123718,0.3635849270114292,0.04115811765466626,16
0.266,5092,44982,123718,0.3635849270114292,0.04115811765466626,16
0.268,5092,44982,123718,0.3635849270114292,0.04115811765466626,16
0.27,5092,44982,123718,0.3635849270114292,0.04115811765466626,16
0.272,5092,44982,123718,0.3635849270114292,0.04115811765466626,16
0.274,5092,44982,123718,0.3635849270114292,0.04115811765466626,16
0.276,6240,40994,123718,0.3313503289739569,0.05043728479283532,16
0.278,6240,40994,123718,0.3313503289739569,0.05043728479283532,16
0.28,6240,40994,123718,0.3313503289739569,0.05043728479283532,16
0.28200000000000003,7049,36322,123718,0.29358702856496227,0.056976349439855155,16
0.28400000000000003,7049,36322,123718,0.29358702856496227,0.056976349439855155,16
0.28600000000000003,7049,36322,123718,0.29358702856496227,0.056976349439855155,16
0.28800000000000003,7049,36322,123718,0.29358702856496227,0.056976349439855155,16
0.29,7049,36322,123718,0.29358702856496227,0.056976349439855155,16
0.292,7892,31077,123718,0.25119222748508707,0.06379023262581031,16
0.294,7892,31077,123718,0.25119222748508707,0.06379023262581031,16
0.296,7892,31077,123718,0.25119222748508707,0.06379023262581031,16
0.298,7892,31077,123718,0.25119222748508707,0.06379023262581031,16
0.3,8867,26969,123718,0.21798768166313715,0.07167105837469083,16
0.302,8867,26969,123718,0.21798768166313715,0.07167105837469083,16
0.304,8867,26969,123718,0.21798768166313715,0.07167105837469083,16
0.306,8867,26969,123718,0.21798768166313715,0.07167105837469083,16
0.308,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.31,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.312,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.314,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.316,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.318,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.32,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.322,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.324,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.326,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.328,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.33,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.332,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.334,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.336,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.338,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.34,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.342,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.34400000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.34600000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.34800000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.35000000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.352,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.354,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.356,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.358,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.36,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.362,11226,18140,123718,0.14662377342019756,0.0907386152378797,16
0.364,12480,15577,123718,0.12590730532339675,0.10087456958567063,16
0.366,12480,15577,123718,0.12590730532339675,0.10087456958567063,16
0.368,12480,15577,123718,0.12590730532339675,0.10087456958567063,16
0.37,12480,15577,123718,0.12590730532339675,0.10087456958567063,16
0.372,12480,15577,123718,0.12590730532339675,0.10087456958567063,16
0.374,12480,15577,123718,0.12590730532339675,0.10087456958567063,16
0.376,12480,15577,123718,0.12590730532339675,0.10087456958567063,16
0.378,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.38,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.382,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.384,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.386,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.388,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.39,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.392,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.394,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.396,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.398,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.4,13778,13144,123718,0.10624161399311337,0.1113661714544367,16
0.402,15302,9607,123718,0.07765240304563605,0.12368450831730225,16
0.404,15302,9607,123718,0.07765240304563605,0.12368450831730225,16
0.406,15302,9607,123718,0.07765240304563605,0.12368450831730225,16
0.40800000000000003,15302,9607,123718,0.07765240304563605,0.12368450831730225,16
0.41000000000000003,15302,9607,123718,0.07765240304563605,0.12368450831730225,16
0.41200000000000003,15302,9607,123718,0.07765240304563605,0.12368450831730225,16
0.41400000000000003,15302,9607,123718,0.07765240304563605,0.12368450831730225,16
0.41600000000000004,15302,9607,123718,0.07765240304563605,0.12368450831730225,16
0.418,16459,7081,123718,0.05723500218238251,0.13303642153930714,16
0.42,16459,7081,123718,0.05723500218238251,0.13303642153930714,16
0.422,16459,7081,123718,0.05723500218238251,0.13303642153930714,16
0.424,16459,7081,123718,0.05723500218238251,0.13303642153930714,16
0.426,16459,7081,123718,0.05723500218238251,0.13303642153930714,16
0.428,16459,7081,123718,0.05723500218238251,0.13303642153930714,16
0.43,16459,7081,123718,0.05723500218238251,0.13303642153930714,16
0.432,16459,7081,123718,0.05723500218238251,0.13303642153930714,16
0.434,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.436,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.438,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.44,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.442,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.444,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.446,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.448,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.45,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.452,18068,3535,123718,0.028573045151069367,0.14604180474951098,16
0.454,20007,0,123718,0.0,0.16171454436702823,16
0.456,20007,0,123718,0.0,0.16171454436702823,16
0.458,20007,0,123718,0.0,0.16171454436702823,16
0.46,20007,0,123718,0.0,0.16171454436702823,16
0.462,20007,0,123718,0.0,0.16171454436702823,16
0.464,20007,0,123718,0.0,0.16171454436702823,16
0.466,20007,0,123718,0.0,0.16171454436702823,16
0.468,20007,0,123718,0.0,0.16171454436702823,16
0.47000000000000003,20007,0,123718,0.0,0.16171454436702823,16
0.47200000000000003,20007,0,123718,0.0,0.16171454436702823,16
